,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,262361000.0,98586000.0,49047000.0,157321000.0,103271000.0
Repayment Of Debt,-32496000.0,-56418000.0,-171686000.0,-102553000.0,-48330000.0
Issuance Of Debt,42060000.0,49586000.0,429853000.0,34430000.0,50281000.0
Issuance Of Capital Stock,0.0,,,,0.0
Capital Expenditure,-8645000.0,-7259000.0,-8816000.0,-10607000.0,-10833000.0
End Cash Position,1287134000.0,1035262000.0,1031724000.0,975224000.0,760259000.0
Beginning Cash Position,1035262000.0,1031724000.0,975224000.0,760259000.0,889522000.0
Changes In Cash,251872000.0,3538000.0,56500000.0,214965000.0,-129263000.0
Financing Cash Flow,-9811000.0,-111517000.0,76448000.0,-167914000.0,-263287000.0
Net Other Financing Charges,-19375000.0,-9639000.0,-6719000.0,209000.0,-238000.0
Cash Dividends Paid,0.0,-154338000.0,-175000000.0,-100000000.0,-265000000.0
Net Common Stock Issuance,0.0,,,,0.0
Common Stock Issuance,0.0,,,,0.0
Net Issuance Payments Of Debt,9564000.0,-6832000.0,258167000.0,-68123000.0,1951000.0
Net Long Term Debt Issuance,9564000.0,-6832000.0,258167000.0,-68123000.0,1951000.0
Long Term Debt Payments,-32496000.0,-56418000.0,-171686000.0,-102553000.0,-48330000.0
Long Term Debt Issuance,42060000.0,49586000.0,429853000.0,34430000.0,50281000.0
Investing Cash Flow,-9323000.0,9210000.0,-77811000.0,214951000.0,19920000.0
Net Investment Purchase And Sale,-678000.0,16469000.0,-68995000.0,225558000.0,4753000.0
Net Investment Properties Purchase And Sale,0.0,,,0.0,26000000.0
Net PPE Purchase And Sale,-8645000.0,-7259000.0,-8816000.0,-10607000.0,-10833000.0
Operating Cash Flow,271006000.0,105845000.0,57863000.0,167928000.0,114104000.0
Taxes Refund Paid,-33839000.0,-25751000.0,-19852000.0,-23642000.0,-20598000.0
Interest Paid Cfo,-31861000.0,-44109000.0,-11755000.0,-47641000.0,-18195000.0
Change In Working Capital,-84700000.0,-226873000.0,-276377000.0,-61724000.0,-128760000.0
Change In Other Current Liabilities,3092000.0,10346000.0,6069000.0,-17346000.0,14347000.0
Change In Other Current Assets,44886000.0,25237000.0,26766000.0,55286000.0,-24709000.0
Change In Payable,-91856000.0,-95226000.0,-36770000.0,-15988000.0,-133183000.0
Change In Prepaid Assets,154000.0,-8878000.0,1795000.0,-2011000.0,11048000.0
Change In Inventory,71117000.0,172825000.0,246483000.0,-7114000.0,155717000.0
Change In Receivables,-104499000.0,-323668000.0,-514929000.0,-67116000.0,-145453000.0
Other Non Cash Items,53048000.0,58159000.0,63118000.0,49225000.0,51408000.0
Provisionand Write Offof Assets,38780000.0,41054000.0,38910000.0,31975000.0,24079000.0
Deferred Tax,260000.0,-2894000.0,-8693000.0,2237000.0,-7051000.0
Depreciation And Amortization,8521000.0,8754000.0,8533000.0,8812000.0,8191000.0
Amortization Cash Flow,,75000.0,68000.0,,
Depreciation,8664000.0,8679000.0,8465000.0,8812000.0,8191000.0
Gain Loss On Sale Of PPE,0.0,,,0.0,0.0
Net Income From Continuing Operations,319973000.0,298596000.0,264667000.0,214560000.0,203590000.0
