,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,1237260.0,22849360.0,15699160.0,-2036600.0,13971960.0,
Tax Rate For Calcs,0.34,0.34,0.34,0.34,0.34,
Normalized EBITDA,-1612453000.0,36707000.0,93550000.0,-448768000.0,236492000.0,
Total Unusual Items,3639000.0,67204000.0,46174000.0,-5990000.0,41094000.0,
Total Unusual Items Excluding Goodwill,3639000.0,67204000.0,46174000.0,-5990000.0,41094000.0,
Net Income From Continuing Operation Net Minority Interest,-1882321000.0,-140992000.0,-146494000.0,-643144000.0,-15940000.0,
Reconciled Depreciation,73159000.0,70436000.0,74109000.0,116915000.0,72082000.0,
Reconciled Cost Of Revenue,959854000.0,1024382000.0,1080912000.0,1062962000.0,1086799000.0,
EBITDA,-1608814000.0,103911000.0,139724000.0,-454758000.0,277586000.0,
EBIT,-1681973000.0,33475000.0,65615000.0,-571673000.0,205504000.0,
Net Interest Income,-193862000.0,-234810000.0,-196030000.0,6748000.0,-176639000.0,
Interest Expense,172053000.0,163159000.0,157622000.0,144982000.0,156457000.0,
Interest Income,1636000.0,1136000.0,823000.0,42716000.0,1366000.0,
Normalized Income,-1884722740.0,-185346640.0,-176968840.0,-639190600.0,-43062040.0,
Net Income From Continuing And Discontinued Operation,-1882321000.0,-140992000.0,-146494000.0,-643144000.0,-15940000.0,
Total Expenses,3075619000.0,1414359000.0,1462015000.0,2269103000.0,1449868000.0,
Diluted Average Shares,674056596.0,647814372.0,653129390.0,,584094496.0,581247577.0
Basic Average Shares,674056596.0,647814372.0,653129390.0,,584094496.0,565429425.0
Diluted EPS,-2.792499,-0.1759,-0.202104,,-0.026274,0.0057
Basic EPS,-2.792499,-0.1759,-0.202104,,-0.0273,0.0058
Diluted NI Availto Com Stockholders,-1882321000.0,-140992000.0,-146494000.0,-643144000.0,-15940000.0,
Net Income Common Stockholders,-1882321000.0,-140992000.0,-146494000.0,-643144000.0,-15940000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,
Net Income,-1882321000.0,-140992000.0,-146494000.0,-643144000.0,-15940000.0,
Minority Interests,-1624000.0,1300000.0,-14520000.0,116050000.0,-19061000.0,
Net Income Including Noncontrolling Interests,-1880697000.0,-142292000.0,-131974000.0,-759194000.0,3121000.0,
Net Income Continuous Operations,-1880697000.0,-142292000.0,-131974000.0,-759194000.0,3121000.0,
Tax Provision,26671000.0,12608000.0,39967000.0,42539000.0,45926000.0,
Pretax Income,-1854026000.0,-129684000.0,-92007000.0,-716655000.0,49047000.0,
Net Non Operating Interest Income Expense,-193862000.0,-234810000.0,-196030000.0,6748000.0,-176639000.0,
Total Other Finance Cost,23445000.0,72787000.0,39231000.0,-109014000.0,21548000.0,
Interest Expense Non Operating,172053000.0,163159000.0,157622000.0,144982000.0,156457000.0,
Interest Income Non Operating,1636000.0,1136000.0,823000.0,42716000.0,1366000.0,
Operating Income,-1662626000.0,50030000.0,31141000.0,-703063000.0,185023000.0,
Operating Expense,2115765000.0,389977000.0,381103000.0,1206141000.0,363069000.0,
Other Operating Expenses,1832182000.0,37656000.0,22259000.0,786039000.0,8669000.0,
Selling General And Administration,283583000.0,352321000.0,358844000.0,412919000.0,355756000.0,
General And Administrative Expense,283583000.0,352321000.0,358844000.0,412919000.0,355756000.0,
Gross Profit,453139000.0,440007000.0,412244000.0,503078000.0,548092000.0,
Cost Of Revenue,959854000.0,1024382000.0,1080912000.0,1062962000.0,1086799000.0,
Total Revenue,1412993000.0,1464389000.0,1493156000.0,1566040000.0,1634891000.0,
Operating Revenue,1412993000.0,1464389000.0,1493156000.0,1566040000.0,1634891000.0,
