,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,-337308560.0,341998520.0,0.0
Tax Rate For Calcs,0.245081,0.34,0.34,0.34,0.254012
Normalized EBITDA,3686803000.0,3619715000.0,3909103000.0,1644436000.0,3230588000.0
Total Unusual Items,,,-992084000.0,1005878000.0,
Total Unusual Items Excluding Goodwill,,,-992084000.0,1005878000.0,
Net Income From Continuing Operation Net Minority Interest,-246193000.0,-96291000.0,-50953000.0,-245244000.0,10844000.0
Reconciled Depreciation,1323861000.0,1252143000.0,1070424000.0,1096372000.0,1055127000.0
Reconciled Cost Of Revenue,8416803000.0,7762349000.0,7776731000.0,7987738000.0,8132891000.0
EBITDA,3686803000.0,3619715000.0,2917019000.0,2650314000.0,3230588000.0
EBIT,2362942000.0,2367572000.0,1846595000.0,1553942000.0,2175461000.0
Net Interest Income,-2112829000.0,-1971854000.0,-1884103000.0,-1840732000.0,-1585726000.0
Interest Expense,2678193000.0,2483717000.0,1864639000.0,1649479000.0,2007918000.0
Interest Income,565364000.0,511863000.0,14500000.0,14852000.0,422192000.0
Normalized Income,-246193000.0,-96291000.0,603822440.0,-909123480.0,10844000.0
Net Income From Continuing And Discontinued Operation,-246193000.0,-96291000.0,-50953000.0,-245244000.0,10844000.0
Total Expenses,9595887000.0,8761619000.0,8737403000.0,9026966000.0,9115647000.0
Diluted Average Shares,426797758.0,426797758.0,426754775.0,,431001590.0
Basic Average Shares,426797758.0,426797758.0,426754775.0,,431001590.0
Diluted EPS,-0.4098,-0.1602,-0.1194,,0.02516
Basic EPS,-0.4098,-0.1602,-0.1194,,0.02516
Diluted NI Availto Com Stockholders,-246193000.0,-96291000.0,-50953000.0,-245244000.0,10844000.0
Net Income Common Stockholders,-246193000.0,-96291000.0,-50953000.0,-245244000.0,10844000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,-246193000.0,-96291000.0,-50953000.0,-245244000.0,10844000.0
Minority Interests,-8204000.0,-53368000.0,-62474000.0,34855000.0,-114141000.0
Net Income Including Noncontrolling Interests,-237989000.0,-42923000.0,11521000.0,-280099000.0,124985000.0
Net Income Continuous Operations,-237989000.0,-42923000.0,11521000.0,-280099000.0,124985000.0
Tax Provision,-77262000.0,-73222000.0,-29565000.0,184562000.0,42558000.0
Pretax Income,-315251000.0,-116145000.0,-18044000.0,-95537000.0,167543000.0
Net Non Operating Interest Income Expense,-2112829000.0,-1971854000.0,-1884103000.0,-1840732000.0,-1585726000.0
Total Other Finance Cost,,,33964000.0,206105000.0,
Interest Expense Non Operating,2678193000.0,2483717000.0,1864639000.0,1649479000.0,2007918000.0
Interest Income Non Operating,565364000.0,511863000.0,14500000.0,14852000.0,422192000.0
Operating Income,1794460000.0,1850004000.0,1793762000.0,1715727000.0,1749957000.0
Operating Expense,1179084000.0,999270000.0,960672000.0,1039228000.0,982756000.0
Other Operating Expenses,157248000.0,35078000.0,71370000.0,83611000.0,91822000.0
Selling General And Administration,1021836000.0,964192000.0,889302000.0,996272000.0,890934000.0
Selling And Marketing Expense,437523000.0,386265000.0,356891000.0,409054000.0,372908000.0
General And Administrative Expense,584313000.0,577927000.0,532411000.0,587218000.0,518026000.0
Gross Profit,2973544000.0,2849274000.0,2754434000.0,2754955000.0,2732713000.0
Cost Of Revenue,8416803000.0,7762349000.0,7776731000.0,7987738000.0,8132891000.0
Total Revenue,11390347000.0,10611623000.0,10531165000.0,10742693000.0,10865604000.0
Operating Revenue,11390347000.0,10611623000.0,10531165000.0,10742693000.0,10865604000.0
