,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,192998.89325,-8790285.241583,-100781440.0,-6676362.749464,-944388.152567,
Tax Rate For Calcs,0.010638,0.169034,0.34,0.079215,0.171676,
Normalized EBITDA,3805586000.0,3790923000.0,3368934000.0,3555848000.0,3428434000.0,
Total Unusual Items,18142000.0,-52003000.0,-296416000.0,-84282000.0,-5501000.0,
Total Unusual Items Excluding Goodwill,18142000.0,-52003000.0,-296416000.0,-84282000.0,-5501000.0,
Net Income From Continuing Operation Net Minority Interest,1207705000.0,975386000.0,797622000.0,1048212000.0,805026000.0,
Reconciled Depreciation,1778644000.0,1775986000.0,1745916000.0,1725402000.0,1790361000.0,
Reconciled Cost Of Revenue,3025654000.0,3087121000.0,1541144000.0,1541125000.0,2959380000.0,
EBITDA,3823728000.0,3738920000.0,3072518000.0,3471566000.0,3422933000.0,
EBIT,2045084000.0,1962934000.0,1326602000.0,1746164000.0,1632572000.0,
Net Interest Income,-462660000.0,-322714000.0,-361147000.0,-495936000.0,-453811000.0,
Interest Expense,824393000.0,789136000.0,632930000.0,607775000.0,660699000.0,
Interest Income,361733000.0,466422000.0,271044000.0,217081000.0,206888000.0,
Normalized Income,1189755998.89325,1018598714.758417,993256560.0,1125817637.250536,809582611.847433,
Net Income From Continuing And Discontinued Operation,1207705000.0,975386000.0,797622000.0,1048212000.0,805026000.0,
Total Expenses,4954760000.0,5025695000.0,5015754000.0,4893680000.0,4900754000.0,
Rent Expense Supplemental,,,179469000.0,136156000.0,,
Total Operating Income As Reported,1665209000.0,1548515000.0,1292138000.0,,1431185000.0,1374219000.0
Diluted Average Shares,,2438465000.0,2420843000.0,,2515706250.0,2441312500.0
Basic Average Shares,,2438465000.0,2420740000.0,,2515706250.0,2441312500.0
Diluted EPS,,0.4,0.33,,0.32,0.32
Basic EPS,,0.4,0.33,,0.32,0.32
Diluted NI Availto Com Stockholders,1207705000.0,975386000.0,797622000.0,1048212000.0,805026000.0,
Net Income Common Stockholders,1207705000.0,975386000.0,797622000.0,1048212000.0,805026000.0,
Net Income,1207705000.0,975386000.0,797622000.0,1048212000.0,805026000.0,
Net Income Including Noncontrolling Interests,1207705000.0,975386000.0,797622000.0,1048212000.0,805026000.0,
Net Income Continuous Operations,1207705000.0,975386000.0,797622000.0,1048212000.0,805026000.0,
Tax Provision,12986000.0,198412000.0,-103950000.0,90177000.0,166847000.0,
Pretax Income,1220691000.0,1173798000.0,693672000.0,1138389000.0,971873000.0,
Other Income Expense,-72876000.0,-77726000.0,-323068000.0,-102913000.0,-92505000.0,
Other Non Operating Income Expenses,-65385000.0,,-5000.0,,,
Special Income Charges,,,-97395000.0,-130251000.0,,
Gain On Sale Of Ppe,,,-1086000.0,-2787000.0,,
Other Special Charges,,,96309000.0,127464000.0,,
Earnings From Equity Interest,-25633000.0,-25723000.0,-26647000.0,-22409000.0,-14531000.0,
Gain On Sale Of Security,18142000.0,-52003000.0,-199021000.0,45969000.0,-5501000.0,
Net Non Operating Interest Income Expense,-462660000.0,-322714000.0,-361147000.0,-495936000.0,-453811000.0,
Total Other Finance Cost,,,-739000.0,105242000.0,,
Interest Expense Non Operating,824393000.0,789136000.0,632930000.0,607775000.0,660699000.0,
Interest Income Non Operating,361733000.0,466422000.0,271044000.0,217081000.0,206888000.0,
Operating Income,1756227000.0,1574238000.0,1377887000.0,1737238000.0,1518189000.0,
Operating Expense,1929106000.0,1938574000.0,1931752000.0,1828051000.0,1941374000.0,
Other Operating Expenses,,17877000.0,,,72473000.0,53589000.0
Other Taxes,,,237408000.0,238391000.0,,
Provision For Doubtful Accounts,,,182045000.0,181342000.0,,
Depreciation Amortization Depletion Income Statement,,,203058000.0,200898000.0,,
Depreciation And Amortization In Income Statement,,,203058000.0,200898000.0,,
Selling General And Administration,1929106000.0,1920697000.0,1309241000.0,1296888000.0,1941374000.0,
Selling And Marketing Expense,1504564000.0,1489970000.0,703062000.0,633788000.0,1510611000.0,
General And Administrative Expense,424542000.0,430727000.0,606179000.0,663100000.0,430763000.0,
Other Gand A,424542000.0,430727000.0,210235000.0,224831000.0,430763000.0,
Rent And Landing Fees,,,48680000.0,54271000.0,,
Salaries And Wages,,,347264000.0,383998000.0,,
Gross Profit,3685333000.0,3512812000.0,3309639000.0,3565289000.0,3459563000.0,
Cost Of Revenue,3025654000.0,3087121000.0,3084002000.0,3065629000.0,2959380000.0,
Total Revenue,6710987000.0,6599933000.0,6393641000.0,6630918000.0,6418943000.0,
Excise Taxes,,,1007386000.0,1019871000.0,,
Operating Revenue,6710987000.0,6599933000.0,9467889000.0,9602215000.0,6418943000.0,
